property_subtype,price,rooms_number,area,postcode,locality,longitude,latitude
APARTMENT,730000,3.0,166.0,1050,Ixelles,4.3815707,50.8222854
FLAT,195000,,34.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1350000,5.0,365.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,599000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1350000,4.0,429.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,750000,5.0,300.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,6.0,310.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2300000,5.0,500.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,520000,4.0,200.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,599000,3.0,160.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,950000,3.0,223.0,1050,Ixelles,4.3815707,50.8222854
EXCEPTIONAL-PROPERTY,1590000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,780000,4.0,235.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1175000,7.0,255.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,980000,5.0,350.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1650000,6.0,323.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,2500000,5.0,588.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,995000,3.0,175.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1050000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1395000,5.0,330.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1790000,6.0,450.0,1050,Ixelles,4.3815707,50.8222854
MANSION,2295000,7.0,600.0,1050,Ixelles,4.3815707,50.8222854
MANSION,2600000,5.0,557.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,340000,6.0,203.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1590000,4.0,334.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1350000,5.0,450.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,490000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
EXCEPTIONAL-PROPERTY,1650000,6.0,310.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1690000,4.0,335.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1150000,6.0,280.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1575000,5.0,400.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1980000,5.0,500.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,5.0,310.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1300000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1575000,5.0,457.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,2295000,6.0,600.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,6.0,306.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,660000,4.0,283.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1050000,4.0,359.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1790000,5.0,450.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1850000,5.0,425.0,1050,Ixelles,4.3815707,50.8222854
MANSION,850000,5.0,366.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1650000,6.0,325.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,399000,3.0,140.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1195000,4.0,295.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1390000,5.0,300.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1390000,5.0,390.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1490000,4.0,420.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,817000,4.0,250.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,6.0,323.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,800000,4.0,415.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1495000,6.0,370.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1950000,4.0,573.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2200000,7.0,520.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,775000,4.0,275.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1350000,5.0,385.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,495777,5.0,170.0,1050,Ixelles,4.3815707,50.8222854
MANSION,2350000,4.0,500.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1475000,5.0,367.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,3.0,227.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,515000,2.0,100.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,775000,2.0,223.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,370000,2.0,120.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,435000,2.0,108.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,469000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,275000,2.0,70.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,690000,2.0,172.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,450000,2.0,120.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,610000,3.0,167.0,1050,Ixelles,4.3815707,50.8222854
FLAT,220000,0.0,49.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,895000,3.0,227.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,550000,2.0,106.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,602000,3.0,124.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,989600,2.0,137.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,395000,1.0,70.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,419000,2.0,92.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1125000,3.0,233.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,4.0,294.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,445000,1.0,85.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,280000,2.0,97.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,370000,3.0,156.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,385000,1.0,72.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,410000,1.0,70.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1200000,3.0,216.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,2950000,3.0,462.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,650000,3.0,210.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1485000,3.0,175.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,340000,2.0,75.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,540000,2.0,89.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1550000,3.0,214.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,645000,2.0,200.0,1050,Ixelles,4.3815707,50.8222854
FLAT,283500,0.0,43.0,1050,Ixelles,4.3815707,50.8222854
FLAT,220000,0.0,49.0,1050,Ixelles,4.3815707,50.8222854
FLAT,296500,0.0,43.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,210000,1.0,50.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,630000,3.0,235.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,989600,3.0,137.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1125000,3.0,233.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,350000,2.0,85.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,450000,2.0,105.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,940000,3.0,225.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,980000,2.0,180.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,3370000,2.0,271.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,365000,2.0,65.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,625000,3.0,150.0,1050,Ixelles,4.3815707,50.8222854
FLAT,288500,0.0,43.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,275000,2.0,75.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,820000,4.0,200.0,1050,Ixelles,4.3815707,50.8222854
FLAT,150000,0.0,45.0,1050,Ixelles,4.3815707,50.8222854
FLAT,150000,0.0,35.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,649000,2.0,120.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,820000,2.0,170.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,600000,2.0,128.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1537000,2.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1839000,3.0,203.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1950000,3.0,211.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3324000,3.0,308.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,395000,2.0,100.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,410000,2.0,124.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,475000,2.0,109.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,990000,3.0,130.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,315000,1.0,76.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,750000,2.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1420000,2.0,180.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,660000,2.0,185.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,295000,1.0,60.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,345000,1.0,82.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,475000,2.0,109.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1290000,4.0,280.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,990000,3.0,220.0,1050,Ixelles,4.3815707,50.8222854
FLAT,165000,1.0,34.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,320000,2.0,90.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,385000,2.0,105.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,560000,3.0,180.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,595000,3.0,170.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,680000,3.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,765000,2.0,210.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,2.0,136.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1245000,4.0,214.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1290000,6.0,340.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,290000,2.0,93.0,1050,Ixelles,4.3815707,50.8222854
FLAT,283500,0.0,43.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,602000,3.0,123.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,775000,3.0,223.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,950000,3.0,239.0,1050,Ixelles,4.3815707,50.8222854
LOFT,1445000,3.0,305.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1537000,2.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1839000,3.0,203.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,415000,1.0,100.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,2.0,227.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1250000,3.0,250.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,495000,2.0,135.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1537000,2.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1950000,3.0,211.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3297000,3.0,305.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3324000,3.0,308.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1990000,4.0,330.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,375000,1.0,79.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
FLAT,260000,0.0,60.0,1050,Ixelles,4.3815707,50.8222854
FLAT,150000,1.0,36.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,595000,3.0,150.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,665000,2.0,120.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1050000,3.0,161.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1645000,3.0,234.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1190000,5.0,425.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,620000,2.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,585000,1.0,100.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,460000,3.0,116.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,555000,2.0,110.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,685000,3.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1550000,3.0,212.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1550000,3.0,213.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1860000,3.0,285.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,215000,1.0,52.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,560000,2.0,130.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1690000,3.0,285.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1839000,3.0,203.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,370000,2.0,98.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,650000,2.0,171.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1575000,2.0,161.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,540000,1.0,77.0,1050,Ixelles,4.3815707,50.8222854
FLAT,150000,0.0,20.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,510000,4.0,175.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,795000,2.0,150.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1645000,3.0,210.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1850000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,435000,2.0,95.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,235000,1.0,60.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,539000,4.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1250000,3.0,280.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,650000,4.0,185.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,360000,2.0,103.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,419000,2.0,89.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,530000,3.0,153.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,750000,3.0,166.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,500000,3.0,130.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,495000,2.0,128.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,2.0,136.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,1250000,3.0,183.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,2950000,3.0,424.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2950000,3.0,462.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,260000,1.0,60.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,630000,3.0,144.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,680000,3.0,160.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1245000,3.0,214.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1537000,2.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1950000,3.0,211.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3370000,2.0,271.0,1050,Ixelles,4.3815707,50.8222854
LOFT,425000,2.0,135.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,320000,3.0,114.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,625000,2.0,137.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,750000,3.0,170.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1640000,3.0,285.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1800000,3.0,339.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,490000,2.0,110.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,240000,1.0,54.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,605000,3.0,150.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,775000,2.0,220.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,2600000,5.0,557.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,679000,3.0,170.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1839000,3.0,201.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3297000,3.0,305.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3324000,3.0,308.0,1050,Ixelles,4.3815707,50.8222854
DUPLEX,748000,3.0,150.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,990000,3.0,130.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,435000,1.0,98.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,844000,2.0,191.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,3297000,3.0,305.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,770000,2.0,120.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,775000,4.0,240.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,1190000,3.0,187.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,289000,2.0,80.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,515000,2.0,100.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,420000,2.0,116.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,749000,2.0,196.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,750000,3.0,210.0,1050,Ixelles,4.3815707,50.8222854
FLAT,288500,0.0,43.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,602000,3.0,124.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2650000,4.0,550.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,2500000,4.0,277.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1350000,3.0,257.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,585000,2.0,109.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,415000,1.0,77.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,575000,2.0,109.0,1050,Ixelles,4.3815707,50.8222854
FLAT,189000,1.0,37.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,750000,3.0,144.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,615000,2.0,113.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,455000,2.0,126.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,500000,3.0,145.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,575000,3.0,195.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,620000,2.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,650000,3.0,165.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,680000,3.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,790000,3.0,176.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,850000,2.0,136.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,398000,2.0,115.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,375000,1.0,80.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,390000,1.0,85.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,700000,3.0,207.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,395000,3.0,170.0,1050,Ixelles,4.3815707,50.8222854
GROUND-FLOOR,295000,1.0,65.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,510000,2.0,145.0,1050,Ixelles,4.3815707,50.8222854
PENTHOUSE,590000,2.0,140.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,650000,3.0,165.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,710000,3.0,179.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,730000,3.0,166.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,800000,3.0,204.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,1300000,3.0,198.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT,295000,1.0,65.0,1050,Ixelles,4.3815707,50.8222854
FLAT,220000,0.0,49.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2300000,5.0,500.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,520000,4.0,200.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,490000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1390000,5.0,390.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,800000,4.0,415.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2200000,7.0,520.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,495777,5.0,170.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,985000,5.0,275.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,765000,5.0,185.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,650000,6.0,250.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,579000,6.0,250.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,740000,3.0,295.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,949000,8.0,208.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,970000,3.0,340.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1095000,6.0,255.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1425000,6.0,400.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,935000,2.0,356.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1420000,4.0,418.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,865000,8.0,310.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,495000,4.0,190.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,1900000,0.0,590.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1700000,12.0,600.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,895000,7.0,350.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,450000,5.0,218.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,770000,7.0,256.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1375000,8.0,532.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,750000,5.0,300.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,795000,0.0,300.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1195000,0.0,350.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,399000,2.0,140.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,655000,4.0,260.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,1200000,4.0,400.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,1100000,9.0,522.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2350000,7.0,505.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,817000,4.0,250.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,950000,8.0,220.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1350000,5.0,365.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,599000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1350000,4.0,429.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,750000,5.0,300.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,6.0,310.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,2300000,5.0,500.0,1050,Ixelles,4.3815707,50.8222854
MIXED-USE-BUILDING,520000,4.0,200.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,599000,3.0,160.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,950000,3.0,223.0,1050,Ixelles,4.3815707,50.8222854
EXCEPTIONAL-PROPERTY,1590000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,780000,4.0,235.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1175000,7.0,255.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,980000,5.0,350.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1650000,6.0,323.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,2500000,5.0,588.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,995000,3.0,175.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1050000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1395000,5.0,330.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1790000,6.0,450.0,1050,Ixelles,4.3815707,50.8222854
MANSION,2295000,7.0,600.0,1050,Ixelles,4.3815707,50.8222854
MANSION,2600000,5.0,557.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,340000,6.0,203.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1590000,4.0,334.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1350000,5.0,450.0,1050,Ixelles,4.3815707,50.8222854
APARTMENT-BLOCK,490000,4.0,160.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1500000,5.0,0.0,1050,Ixelles,4.3815707,50.8222854
EXCEPTIONAL-PROPERTY,1650000,6.0,310.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1690000,4.0,335.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1150000,6.0,280.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1575000,5.0,400.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1980000,5.0,500.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,5.0,310.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1300000,4.0,300.0,1050,Ixelles,4.3815707,50.8222854
MANSION,1575000,5.0,457.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,2295000,6.0,600.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,1650000,6.0,306.0,1050,Ixelles,4.3815707,50.8222854
HOUSE,660000,4.0,283.0,1050,Ixelles,4.3815707,50.8222854
